artist,album,danceability,energy,acousticness,loudness,album_art,anger,joy,sadness,surprise
Roots Manuva,Slime & Reason,0.7097857142857142,0.6645,0.3357328571428571,-7.957142857142857,https://i.scdn.co/image/ab67616d0000b273d6fdbafb70aebd1e5615e013,0.27030158110098645,0.27567313997282594,0.24623744788667423,0.20778783103951332
"David Byrne, Brian Eno",Everything That Happens Will Happen Today,0.5199999999999999,0.6228181818181817,0.2709754545454545,-7.790181818181818,https://i.scdn.co/image/ab67616d0000b27382dd34c5535050c6b4b37295,0.21125072689192137,0.26508947196334176,0.2701608984564879,0.25349890268824893
Doomtree,Doomtree,0.6535714285714285,0.839142857142857,0.1454238095238095,-5.32890476190476,https://i.scdn.co/image/ab67616d0000b273592b15a6285ee774b84c7deb,0.2731173700219565,0.2512213943936297,0.2624390426393948,0.21322219294501904
Human Highway,Moody Motorcycle,0.6264166666666667,0.41158333333333336,0.4062166666666667,-11.13275,https://i.scdn.co/image/ab67616d0000b27384d5ce4af64afe9dbc674326,0.2528132174734795,0.2490044904973099,0.27304629081364046,0.22513600121557006
The Microphones,"EARLY TAPES, 1996-1998",0.42662500000000003,0.441825,0.4773086875,-12.241249999999999,https://i.scdn.co/image/ab67616d0000b273d4d249dee53bc5b3e8ecd11d,0.23776770932421348,0.2655337261761376,0.27528149373476485,0.22141707076488407
Kacey Musgraves,A Very Kacey Christmas,0.607,0.5288333333333334,0.5862499999999999,-6.6747499999999995,https://i.scdn.co/image/ab67616d0000b273e144496da9fe8e658c85216b,0.21392284270281675,0.31315518702419265,0.2341657139936985,0.23875625627929215
Jay Som,Turn Into,0.5342222222222223,0.7323333333333334,0.1550711111111111,-6.3437777777777775,https://i.scdn.co/image/ab67616d0000b2734fff869bd1c9c2c145c17d89,0.24235682485657906,0.276952470682412,0.2502800270154182,0.2304106774455908
Ab-Soul,Do What Thou Wilt.,0.612125,0.58875,0.17725625,-9.01425,https://i.scdn.co/image/ab67616d0000b27353803906b8e69d850567b1a8,0.29543762124926765,0.22805008347498973,0.247426333278587,0.22908596199715553
Pantera,The Great Southern Trendkill,0.3704545454545455,0.848,0.0459236,-6.027181818181819,https://i.scdn.co/image/ab67616d0000b273e698b41c758c1a49fecbc1cf,0.3220853317651507,0.20858683855427573,0.2655820859126798,0.20374574376789384
Nine Inch Nails,The Downward Spiral [Deluxe Edition],0.544,0.7489629629629628,0.1378064362962963,-9.617407407407407,https://i.scdn.co/image/ab67616d0000b2734078c255069c0e7a2553fa4a,0.2919988564098456,0.22085617837416696,0.26349048971526184,0.22365447550072554
Kasabian,Kasabian,0.45669230769230773,0.6263092307692306,0.1544047,-9.43253846153846,https://i.scdn.co/image/ab67616d0000b273558be881d52a45a43ca9578b,0.26797753608472785,0.2482165087927859,0.24503554507768702,0.2387704100447992
The Finn Brothers,Everyone Is Here,0.4785000000000001,0.6510833333333332,0.15991149999999998,-7.685750000000001,https://i.scdn.co/image/ab67616d0000b2738ad89fc149c2031322e2ef34,0.2610533269154801,0.274231865464764,0.2545920524045073,0.21012275521524845
Entrance,Wandering Stranger,0.319,0.5397777777777777,0.5095555555555555,-6.171,https://i.scdn.co/image/ab67616d0000b2736c6be07beb27b29c1ffb03ef,0.24135393225090782,0.27535886018969863,0.2549286894537274,0.2283585181056662
Gwen Stefani,Love Angel Music Baby,0.7471500000000001,0.8180999999999999,0.1106229,-4.25665,https://i.scdn.co/image/ab67616d0000b2737c7136a182372ccdffb3d3c4,0.25424029195555803,0.2802837677168541,0.22686943295096526,0.23860650737662248
Nirvana,With the Lights Out,0.3927999999999999,0.7632800000000001,0.19996635239999996,-5.9359,https://i.scdn.co/image/ab67616d0000b2733a95d96086fa3571727707d1,0.253068541527597,0.2477989412889876,0.2648050899642545,0.23432742721916086
Alcest,Shelter,0.3221111111111111,0.6106666666666666,0.19964044444444445,-7.1065555555555555,https://i.scdn.co/image/ab67616d0000b2737d96c79ec14b84f79cd48ec1,0.2221071538538304,0.24590745426648494,0.26345607121110515,0.26852932066857943
Doug Paisley,Strong Feelings,0.6073,0.4848,0.45219,-8.9362,https://i.scdn.co/image/ab67616d0000b27309d5094ca42dd019dcc83355,0.18450914709368108,0.2183854397880398,0.32485022051332724,0.27225519260495196
James Vincent McMorrow,Post Tropical,0.49311111111111117,0.3257222222222222,0.8255555555555556,-10.2955,https://i.scdn.co/image/ab67616d0000b27394a1f961356f2385ebd9ee36,0.22637120077589742,0.2612045069560522,0.2537893000503763,0.25863499221767416
Guerilla Toss,Gay Disco,0.43599999999999994,0.9435000000000001,0.20283333333333334,-3.957333333333333,https://i.scdn.co/image/ab67616d0000b273da013580f18d5b94e4481855,0.22394859535006595,0.3043345456754663,0.24660111834847812,0.22511574062598963
Mogwai,Rave Tapes,0.4343,0.4765,0.08474283,-11.993599999999999,https://i.scdn.co/image/ab67616d0000b2733fcc022ad4f0ea58337cbc20,0.25592155271816847,0.2453075590527663,0.24916708177551908,0.2496038064535461
Lewis & Clarke,Blasts of Holy Birth,0.39225,0.295375,0.840875,-15.821250000000001,https://i.scdn.co/image/ab67616d0000b2733cc35b7f83463c41e362a28f,0.24752629124173034,0.25576559102562335,0.2509014301070171,0.24580668762562916
Mando Diao,Ode to Ochrasy,0.37221428571428566,0.8054285714285714,0.0976312142857143,-4.243857142857143,https://i.scdn.co/image/ab67616d0000b27379030dadccf6c373330e21b1,0.2521035110317593,0.2461109350699852,0.27680398456170047,0.22498156933655494
Je Suis France,Afrikan Majik,0.373,0.8168333333333333,0.11007668166666666,-6.161916666666667,https://i.scdn.co/image/ab67616d0000b273f039a9b0b27a321fa23aae8c,0.24854047178750274,0.38357579305787926,0.18397369591148588,0.18391003924313218
Electrelane,"No Shouts, No Calls",0.34609090909090906,0.5006363636363637,0.1838939,-11.025272727272728,https://i.scdn.co/image/ab67616d0000b2733ba03e5752606f6afc73f45a,0.22846659874829686,0.257959917134477,0.24005659681033187,0.27351688730689416
Handsome Furs,Plague Park,0.48277777777777775,0.6652222222222222,0.3526333333333333,-7.585111111111112,https://i.scdn.co/image/ab67616d0000b273f354e679cc5b39e645b87d36,0.25532815059640757,0.22868137153012513,0.26380131995584216,0.2521891579176251
Karate,Pockets,0.562875,0.4535,0.294,-8.1285,https://i.scdn.co/image/ab67616d0000b2730853c54a7c3d5745e1dce219,0.2737495726594211,0.22913007739671293,0.23278401467357823,0.2643363352702877
k-os,Joyful Rebellion,0.6361666666666668,0.6986666666666667,0.23276416666666663,-7.2052499999999995,https://i.scdn.co/image/ab67616d0000b27369358222aeded74c050e38f4,0.2536918205129158,0.2558316933698758,0.2522270375737338,0.23824944854347466
Khonnor,Handwriting,0.4004615384615384,0.5710000000000001,0.39477000000000007,-10.696461538461538,https://i.scdn.co/image/ab67616d0000b2736fe0421a2636f1fc396f896b,0.2279966561805222,0.23938759523183106,0.27516364161559487,0.2574521069720518
Fatboy Slim,Palookaville,0.6300833333333332,0.7185833333333332,0.08455083333333331,-7.102250000000001,https://i.scdn.co/image/ab67616d0000b273436440790976c3a2874ed5f6,0.2545402164008428,0.27699529615839674,0.2520514997456801,0.2164129876950804
Nick Cave & the Bad Seeds,Abattoir Blues,0.45705882352941174,0.6485294117647059,0.3671011764705882,-7.112647058823529,https://i.scdn.co/image/ab67616d0000b2733299a7a4ff0d74961620c989,0.2622902964157976,0.26468022097814164,0.251076674773541,0.2219528078325197
Bark Psychosis,Codename: Dustsucker,0.4537777777777777,0.5453333333333333,0.38834555555555555,-11.981666666666667,https://i.scdn.co/image/ab67616d0000b27338ecff4a97d0cf6fd7b85fa6,0.23244522502114362,0.24407632014724412,0.2581561295667364,0.26532232526487587
Swans,The Glowing Man,0.21337499999999998,0.5720000000000001,0.19389375,-9.160499999999999,https://i.scdn.co/image/ab67616d0000b27306f70c506edcaf8290fed00f,0.28687368885401776,0.2227838721811835,0.25913151044975136,0.23121092851504735
YG,Still Brazy,0.6749411764705883,0.4830235294117648,0.2100764705882353,-9.890529411764707,https://i.scdn.co/image/ab67616d0000b273f731c8017e36b13e252bd2c6,0.36082744826097385,0.18809969134466276,0.23592662484395202,0.21514623555041143
Ro James,ELDORADO,0.5832307692307693,0.5618461538461539,0.2418192307692308,-7.656461538461539,https://i.scdn.co/image/ab67616d0000b2730d2907b63157be83b8f38d2f,0.2555716306121144,0.2549006475842432,0.26247087084201354,0.22705685096162886
Red Hot Chili Peppers,The Getaway,0.5395384615384615,0.7308461538461538,0.17636746153846156,-6.0691538461538475,https://i.scdn.co/image/ab67616d0000b27358406b3f1ac3ceaff7a64fef,0.232500976499234,0.27916793387774325,0.25388615436073964,0.234444935262283
Palmistry,PAGAN,0.7507333333333334,0.26253333333333334,0.6622,-10.9984,https://i.scdn.co/image/ab67616d0000b27352127d4016a065dd8528b97c,0.2305854051279101,0.29313262784410465,0.2598967430203284,0.21638522400765683
Will Butler,Friday Night,0.4749999999999999,0.6774615384615384,0.3118615384615385,-8.767615384615384,https://i.scdn.co/image/ab67616d0000b2737542c1be4b19bd59d9d80e15,0.24939926547369762,0.24798703931095273,0.2495878827393862,0.2530258124759635
Weval,Weval,0.6485,0.47458333333333336,0.162525,-13.856,https://i.scdn.co/image/ab67616d0000b27386758d682d4fc964d574dbf5,0.31785888110628924,0.2069558896326741,0.22550279510262355,0.24968243415841307
George Harrison,All Things Must Pass,0.4585357142857142,0.6205357142857144,0.2803975,-9.004821428571429,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,0.24052626154297627,0.2820641143350487,0.25757173341984874,0.21983789070212628
Jason Molina,Autumn Bird Songs,0.504,0.1269375,0.9015,-15.176625000000001,https://i.scdn.co/image/ab67616d0000b2736e2cfe23c53f1bec6f47deac,0.24536514127755055,0.25755509441772273,0.25767571535726463,0.23940404894746212
Jason Lytle,Dept. of Disappearance,0.49500000000000005,0.48519999999999996,0.45770666666666665,-10.0172,https://i.scdn.co/image/ab67616d0000b27390eaa146f33fea76826ae684,0.22839787306600182,0.2440568579585684,0.2766737907352157,0.25087147824021405
Philip Glass,Rework: Philip Glass Remixed,0.4785833333333333,0.4676666666666667,0.4498499999999999,-11.735583333333336,https://i.scdn.co/image/ab67616d0000b2737dae34dcfcffea210817ad91,0.280553417690074,0.27196535900380947,0.2187877126669054,0.22869351063921103
Letting Up Despite Great Faults,Untogether,0.4375,0.7929,0.0008882720000000001,-7.903499999999999,https://i.scdn.co/image/ab67616d0000b273f2ca01ec09d772afbb6fbaae,0.24023038551264322,0.24679553258584122,0.2515343467362737,0.2614397351652419
Chelsea Wolfe,Unknown Rooms: A Collection of Acoustic Songs,0.36690909090909085,0.29445454545454547,0.6461181818181818,-13.821545454545456,https://i.scdn.co/image/ab67616d0000b273d8a8886714a9acb17f5e721d,0.23761537377949057,0.2529339374446687,0.2561841929274771,0.2532664958483638
New End Original,Thriller,0.4432727272727273,0.5057636363636363,0.18411236363636363,-8.910363636363638,https://i.scdn.co/image/ab67616d0000b273787a2a2d903d80e87525658b,0.24504617572572165,0.25054037000360724,0.27411111409623307,0.23030234017443796
Bambi Molesters,Sonic Bullets: 13 from the Hip,0.45884615384615385,0.6743076923076923,0.16609263076923078,-7.719461538461539,https://i.scdn.co/image/ab67616d0000b273aa74b37631b44e7ca30f3b88,0.252953533405069,0.25212026851578045,0.23903144312162258,0.2558947549575281
The Hives,Veni Vidi Vicious,0.41766666666666663,0.90375,0.059691474999999994,-5.0785,https://i.scdn.co/image/ab67616d0000b2735b903bed9b096aa6022ff463,0.26062456747403984,0.2531024056508415,0.2564370652011178,0.22983596167400086
Radio 4,Gotham!,0.5867692307692308,0.8607692307692308,0.005890792307692308,-5.149076923076923,https://i.scdn.co/image/ab67616d0000b2736c328863fca4536ab05655fa,0.28196762348035564,0.31005340575825596,0.19220283634075702,0.21577613442063137
Capitol K,Island Row,0.6247333333333333,0.8003999999999998,0.1772151933333333,-8.4758,https://i.scdn.co/image/ab67616d0000b27351e4f9845e4979fb4cef004d,0.24615828025343406,0.2935815007383518,0.21341748320127757,0.24684273580693647
Broken Bells,Meyrin Fields EP,0.584,0.7825,0.0404825,-5.2075000000000005,https://i.scdn.co/image/ab67616d0000b273358757f19da76da158eded3c,0.2832937496920204,0.26020990064284755,0.22957222818017203,0.2269241214849599
Obits,"Moody, Standard and Poor",0.39549999999999996,0.7162499999999999,0.0005835833333333334,-6.599333333333334,https://i.scdn.co/image/ab67616d0000b2735cf5b35194fc8161e49a58de,0.27849914557438704,0.22193279830324625,0.26519001219574945,0.2343780439266173
Gucci Mane,The Return of Mr. Zone 6,0.7309230769230768,0.7406153846153847,0.15360076923076924,-5.853461538461539,https://i.scdn.co/image/ab67616d0000b273ab283f1014159209755637ee,0.32039800995611173,0.23882675086356747,0.23292727724938525,0.20784796193093547
Alexander,Alexander,0.529,0.7809999999999999,0.0943,-4.739,https://i.scdn.co/image/ab67616d0000b273e36d3d4b6e1fe9286dc3b480,0.22619597894815952,0.2913049582873431,0.27634145858232234,0.2061576041821751
Erland & the Carnival,Nightingale,0.5001538461538462,0.6143846153846154,0.2906723076923077,-9.656307692307692,https://i.scdn.co/image/ab67616d0000b27385bd7f93d17e25ec0083a99c,0.23508866320115132,0.25598009850261233,0.2665507831400176,0.24238045515621867
Katy B,On a Mission,0.6750833333333334,0.8097499999999999,0.07849166666666665,-4.72975,https://i.scdn.co/image/ab67616d0000b2732ff1f1e4e1a2777c6ccaa588,0.22327803911733646,0.26072424032728236,0.2590802438959289,0.25691747665945225
Cult of Youth,Cult of Youth,0.5238181818181818,0.7989999999999999,0.11011181818181819,-7.671818181818182,https://i.scdn.co/image/ab67616d0000b273b0e5a2094ee4aa44d78c20ec,0.2516925056546417,0.2352027250313414,0.2897494743704283,0.22335529494358858
Greneberg,Greneberg,0.4448571428571428,0.809,0.2117542857142857,-7.432,https://i.scdn.co/image/ab67616d0000b27381177ed0ddbdef0762a9d994,0.31204170382694446,0.24637620538857408,0.23823329434788618,0.2033487964365953
Broken Bells,Broken Bells,0.5622999999999999,0.6252000000000001,0.19482999999999998,-6.542700000000001,https://i.scdn.co/image/ab67616d0000b273e198b6b9c5bfe013458e8ec9,0.2507759006778362,0.24615245493279736,0.24955517174647843,0.25351647264288807
Dinowalrus,%,0.48654545454545456,0.8625454545454545,0.0024545545454545455,-7.422818181818181,https://i.scdn.co/image/ab67616d0000b273c8e56124f267387eb421deb5,0.24012247770877168,0.25433233851972903,0.2578120699819571,0.24773311378954216
Kidz in the Hall,Land of Make Believe,0.5861333333333333,0.6422000000000001,0.048569999999999995,-9.372066666666665,https://i.scdn.co/image/ab67616d0000b27337cef0e9db6895fa0c384588,0.27080559258025017,0.2593320917841318,0.19407573803297712,0.27578657760264086
Black Rebel Motorcycle Club,Beat the Devil's Tattoo,0.4035714285714286,0.8337857142857142,0.17668414285714287,-4.019857142857142,https://i.scdn.co/image/ab67616d0000b273f78d05679587a7aa8ff45fe0,0.2638723187129438,0.23251549659995902,0.27192557749424184,0.23168660719285536
Gorillaz,Plastic Beach,0.570125,0.68425,0.18928005,-6.4345625,https://i.scdn.co/image/ab67616d0000b273661d019f34569f79eae9e985,0.24043444308135567,0.27756675868614344,0.23281153498150417,0.2491872632509967
Howling Bells,Howling Bells,0.48275,0.6379166666666666,0.13658833333333334,-7.272750000000001,https://i.scdn.co/image/ab67616d0000b2735badd3425b84cfacc0c9237f,0.2313045575029348,0.25853664861313147,0.28490026213710373,0.22525853174682997
Cloud Cult,The Meaning of 8,0.49147368421052634,0.564,0.3357821052631579,-12.081684210526316,https://i.scdn.co/image/ab67616d0000b273c961b160d9e292f62afd0287,0.2276993948445874,0.2888434243280572,0.24952914043247051,0.23392804039488482
Timbaland,Shock Value,0.7233529411764705,0.7116470588235293,0.17088176470588234,-5.236882352941176,https://i.scdn.co/image/ab67616d0000b2734ed674ab91bdc566534f9285,0.2818570446277541,0.25405969767032266,0.2387520920862647,0.22533116561565852
Rich Boy,Rich Boy,0.6074375000000001,0.7345625,0.16674,-5.2786875,https://i.scdn.co/image/ab67616d0000b273d23b0958f100b931a16613c7,0.31454886697813045,0.2479946132357831,0.21363428475350044,0.22382223503258605
SW.,The Album,0.6167777777777778,0.7115,0.2317827777777778,-6.009611111111111,https://i.scdn.co/image/ab67616d0000b2735843d11205f6dd6a2ab5f967,0.23324767005961267,0.2780167347648607,0.24447286985894295,0.24426272531658363
Guns N' Roses,Appetite for Destruction,0.39599999999999996,0.98225,0.05104166666666667,-5.354666666666667,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,0.2487233048585573,0.2795292904998045,0.2474662978017316,0.22428110683990654
Shabazz Palaces,Quazarz: Born on a Gangster Star,0.5390909090909092,0.42236363636363644,0.1487909090909091,-13.173272727272728,https://i.scdn.co/image/ab67616d0000b273ca1216bb2b77df769e16fd73,0.26637203350866634,0.25840793148240127,0.22373934390243422,0.25148069110649823
Sheer Mag,Need to Feel Your Love,0.60675,0.8211666666666665,0.17876999999999998,-4.995416666666666,https://i.scdn.co/image/ab67616d0000b273795f90a17bb3459d723d9514,0.251397097164991,0.2306423331654763,0.2819161966157619,0.2360443730537709
Yoko Ono,Fly,0.39625,0.5894187500000001,0.40859406875000004,-13.5475625,https://i.scdn.co/image/ab67616d0000b273b646fb1c6f9f71d1a5c722b0,0.23481278459995336,0.2613412959358979,0.2665817128934229,0.23726420657072583
Integrity,"Howling, for the Nightmare Shall Consume",0.14943571428571428,0.8964999999999999,0.010161689285714287,-3.538357142857142,https://i.scdn.co/image/ab67616d0000b273c200fb46900426698e7784f8,0.2510737147624701,0.23502723337667383,0.2749365158872601,0.23896253597359604
Waxahatchee,Out in the Storm,0.4022,0.637,0.284102,-5.84,https://i.scdn.co/image/ab67616d0000b273a10335a7b9e0cb052ca95fc3,0.24569927177096149,0.25768734747328853,0.3046316798542952,0.19198170090145478
Moon Diagrams,Lifetime of Love,0.632,0.556,0.28894125,-13.329875000000001,https://i.scdn.co/image/ab67616d0000b2739103a263c160613d64b1084b,0.2857619670258133,0.23590882164534524,0.25361869496518724,0.22471051636365427
DJ Shadow,The Mountain Has Fallen EP,0.562,0.7927500000000001,0.07500000000000001,-7.95925,https://i.scdn.co/image/ab67616d0000b273a5a6f9ed47ff98c4a2f20611,0.25886754303787435,0.251751770156287,0.2816976024413331,0.20768308436450558
Public Enemy,It Takes a Nation of Millions to Hold Us Back,0.7336875,0.697,0.13407895,-13.283625,https://i.scdn.co/image/ab67616d0000b273629edfa71810af835f33f431,0.3050216626209933,0.24509731307018995,0.21194660060215792,0.237934423706659
